"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
537051,1321692,14,43.2185024,-81.4059186,NA
550009,1321697,17,45.5769665,-75.4224762,NA
529012,1333017,17,45.4667664,-73.626604,13
529016,1338293,17,53.5381203,-113.5152921,14
542008,1341214,12,54.4476244,-124.2539908,NA
533004,1343251,16,49.3131118,-123.0672389,13
534033,1345541,10,43.6851021,-79.3425952,12
535052,1357895,14,43.0037073,-81.2680578,12
533114,1368081,14,49.8960561,-119.3799473,NA
552039,1371309,10,45.4338376,-75.6519115,NA
533048,1372049,17,48.4640998,-123.4044904,NA
533008,1375929,17,44.6516639,-63.5942868,13
534010,1378963,14,45.3934319,-75.7272236,13
537044,1379966,10,50.1491839,-96.8696374,10
548049,1380064,16,43.0149722,-82.3697683,NA
537068,1387098,12,45.2785773,-76.4672671,14
520013,1389003,12,45.964123,-66.624413,NA
531048,1390798,14,49.9229998,-119.1409956,4
539003,1401786,12,45.4279773,-75.6841367,13
532029,1406234,16,45.3865149,-75.7476749,13
532013,1408750,12,42.8913229,-79.0532061,NA
553069,1416531,17,43.6633778,-79.3361701,14
507052,1418943,10,44.2133003,-78.4979248,NA
534301,1419207,12,49.0268226,-122.8029184,NA
526017,1424475,10,49.2673466,-123.1870485,6
529041,1428318,16,44.1654415,-77.3600243,6
534005,1429493,12,49.2431492,-123.1643193,NA
615020,1429928,17,44.6324367,-63.6120199,16
536043,1431333,14,44.8617177,-75.3459387,10
535009,1432658,17,43.8790572,-79.250401,NA
520038,1433357,17,45.4209549,-75.5982039,12
533056,1435946,10,49.247286,-123.0970162,NA
532025,1436108,17,43.6481931,-79.4122746,15
547381,1436758,16,49.1543272,-122.2912095,15
530019,1437812,16,43.1197522,-79.2051954,17
516018,1437826,17,51.0820573,-113.9779091,13
562030,1443062,16,50.3467244,-117.2158173,NA
558344,1446201,14,49.314195,-123.0793358,NA
535017,1452089,14,44.0470169,-79.4383908,NA
571197,1452702,10,49.3318155,-123.0466778,11
549076,1456030,10,43.7039862,-79.3488439,12
536016,1456041,16,43.811622,-79.4230948,NA
537054,1456932,16,53.5303669,-113.3042225,8
526147,1460804,17,44.8301039,-62.804364,11
520045,1464235,10,51.0573823,-114.1792275,12
547077,1465160,17,51.0494168,-114.0792444,14
526025,1465341,10,49.2725927,-123.141382,NA
537063,1466218,16,43.4548459,-80.4902652,14
554030,1466545,17,45.247065,-72.050904,12
549054,1466729,16,45.2951088,-75.856894,12
558046,1467123,16,44.4481691,-77.3319538,14
516045,1467347,10,48.3914249,-123.5554636,7
530055,1468517,10,49.9106155,-97.1200408,14
536042,1468629,12,43.5854203,-79.6856411,10
526012,1468829,16,43.7043672,-80.3792615,12
551056,1468964,17,49.2626237,-122.7839183,12
532024,1469088,14,43.6919832,-79.7461213,8
559021,1469388,10,42.844336,-80.2881407,7
552064,1469574,14,53.45338,-113.456119,15
529045,1469648,10,51.0675697,-114.0931976,12
537013,1469713,17,42.9621116,-81.3456136,13
552320,1470159,14,43.371965,-79.8070859,13
534042,1471407,10,44.6100201,-63.4795662,NA
532035,1472120,14,43.4707649,-80.4995595,13
536007,1472641,17,46.2259336,-67.6276263,11
535003,1472788,16,49.248869,-122.973796,14
549140,1474021,16,42.3120467,-83.0628162,14
534161,1476233,12,49.2662172,-123.1847692,13
559161,1479637,16,44.238411,-76.4939784,14
533011,1488143,14,45.991333,-73.2335727,14
538002,1494496,12,43.4895022,-80.4900046,11
554084,1505964,10,43.5816506,-79.6499474,9
547194,1507115,10,45.3264577,-75.7865488,10
560289,1512652,16,49.682923,-124.9102489,NA
558070,1517800,14,42.0976258,-82.6969408,NA
552084,1520226,14,45.5329521,-73.6032595,NA
526014,1521917,14,44.1483119,-77.4271665,9
552013,1522272,14,45.474772,-75.54311,NA
529047,1530422,16,44.4377717,-81.3701881,13
531006,1536086,12,51.2191427,-105.9950831,10
535038,1543437,17,44.2803262,-78.3260795,11
531007,1547232,14,43.4411307,-80.5127608,11
557035,1555073,17,44.2584755,-76.5803245,12
534030,1560573,16,44.008942,-77.1375219,10
520043,1560845,12,43.6936176,-79.3212939,13
537008,1560989,10,43.6756395,-79.413242,13
538049,1562589,14,43.6560743,-79.3760338,13
531014,1564913,10,46.4795428,-80.9952555,10
552087,1568528,14,49.193474,-122.8515858,NA
537042,1571619,12,45.464786,-73.5387987,NA
562046,1572376,10,46.3083537,-79.4618753,NA
535005,1573397,12,45.3628632,-63.2689712,10
707031,1575005,12,50.578845,-127.0098619,NA
538011,1575274,17,44.3617167,-79.6638933,NA
516031,1575390,14,49.4982564,-115.7642303,11
537009,1575918,17,43.0829435,-81.0202533,4
553045,1576863,16,43.7363282,-79.2991952,14
534057,1577296,10,43.395327,-80.541694,12
533003,1578090,10,44.6799679,-63.5899618,13
526035,1578118,14,45.521533,-73.5652733,12
526086,1578967,16,45.3672216,-75.7072986,10
536012,1578991,12,44.4787941,-75.8951544,10
529053,1579029,16,42.9861071,-79.2553344,NA
554091,1579174,16,43.1672514,-79.2559511,NA
536062,1580416,10,42.9845081,-81.3311316,8
539029,1580945,10,44.0857772,-79.4788256,6
556013,1581128,14,43.36275,-79.946976,11
507003,1582545,16,45.5403241,-73.632318,14
516019,1582860,12,44.6417125,-63.5972709,NA
537057,1582928,16,43.3608932,-80.981409,14
558159,1583840,17,45.4167409,-75.6939357,15
538029,1583868,17,53.5212245,-113.5083252,14
507040,1584032,17,43.6758797,-79.3123141,12
526044,1584107,16,44.2259233,-76.573227,10
557088,1585316,14,43.6627384,-79.3427712,13
529039,1585605,17,43.704062,-79.3118739,13
526066,1585964,16,45.4103188,-73.9310291,11
530012,1586146,14,49.1634359,-123.9424972,10
571222,1586343,12,43.5673737,-79.5840479,NA
550383,1586731,17,43.1489973,-80.291972,14
535008,1586902,17,42.9949497,-81.2541204,14
538047,1586985,17,45.407933,-75.7063027,14
536021,1587163,17,49.8393901,-123.2758041,NA
533029,1587579,17,48.4286111,-123.3655556,11
560044,1587762,10,42.9853588,-81.2706385,NA
530038,1587924,14,50.8942654,-114.0485981,13
534008,1588323,16,43.6483237,-79.4470946,13
549082,1588773,14,49.2018657,-122.9333437,9
550070,1591593,16,51.0590356,-114.0518333,13
534013,1594285,12,44.3738202,-77.4533622,12
529006,1594714,14,49.8880101,-97.1148115,NA
520053,1595607,14,53.4843098,-113.6748257,NA
534007,1599956,12,53.3620777,-113.4201255,13
516058,1600354,17,45.478861,-73.60124,13
622002,1601918,12,42.295868,-82.9983664,NA
547057,1602839,14,43.4389099,-80.5371603,12
534014,1603590,10,48.7932442,-123.7187264,11
553186,1604759,16,43.6383786,-79.4310931,13
526046,1605701,10,54.4106886,-127.8679523,5
507086,1606007,16,49.2799459,-123.1095019,15
537012,1606125,12,49.369586,-123.3817564,11
530071,1607053,17,43.7193086,-79.3243749,12
536015,1607456,12,50.1321697,-96.8910193,11
535051,1608189,10,50.2681922,-107.8084238,NA
560017,1608463,12,49.855687,-96.8836588,10
537015,1608560,17,53.6257078,-113.4136966,15
533026,1608620,17,50.0592329,-96.9999891,11
539048,1608859,12,49.6645334,-112.8825482,12
534203,1609144,16,43.3706337,-79.7277186,12
538021,1609162,17,45.601462,-73.5333751,14
548025,1609840,12,49.2054755,-123.1374579,NA
507029,1609932,16,45.5082419,-75.346696,NA
520050,1610599,16,45.5129006,-73.5736641,13
531026,1610606,16,45.2760807,-66.0554761,NA
530008,1610804,10,49.2678524,-123.006609,13
533046,1612379,16,49.201732,-122.9152255,10
537006,1612517,14,49.2173491,-123.0270832,13
531059,1612782,17,51.1668799,-114.0556786,13
530056,1612893,12,49.2828027,-123.062299,14
554067,1613051,16,45.3656562,-75.6762257,14
526112,1613168,10,44.6512745,-63.5914701,NA
520016,1613702,17,52.1409531,-106.6089717,13
537035,1613882,16,53.5333333,-113.5,13
516032,1614033,17,43.6741613,-79.3855352,13
559040,1614698,10,45.3553119,-76.0937114,9
534020,1615519,14,50.4325789,-104.5822231,15
538016,1616210,17,43.3412816,-81.6600923,11
553208,1616397,12,43.6118411,-79.7017731,8
531042,1616883,10,43.4594275,-80.4995595,13
536013,1617156,17,50.6705849,-120.3421057,14
539018,1617560,10,50.9632236,-114.0451759,14
535011,1618520,16,50.9653021,-114.1020816,10
560019,1618786,14,43.9083429,-78.6816218,12
608015,1619075,16,43.6604486,-79.4220361,15
534012,1619427,17,52.1098229,-106.6550569,14
533018,1619696,17,43.565397,-79.7681995,NA
554432,1620198,17,44.1612545,-77.3919231,NA
530051,1620253,14,53.6357607,-113.5879674,12
535047,1620345,17,51.0622142,-114.0543178,14
539046,1621267,12,45.3584826,-75.7486988,14
535004,1621334,10,54.1568092,-113.8685272,13
534022,1621652,10,49.1734991,-123.1309695,11
538050,1621735,10,49.186806,-122.45594,NA
561079,1621832,14,43.7633127,-79.4195738,NA
520034,1622370,14,53.5234881,-113.5090573,13
530060,1622600,14,53.8141341,-122.9607329,11
530030,1622634,12,49.7936089,-97.1598634,11
535029,1622786,12,49.8719717,-97.2794949,NA
557013,1623097,17,44.034229,-77.7307319,14
559155,1623138,17,60.0756095,-134.0438977,11
559027,1623861,10,49.3269895,-123.1177187,NA
555017,1624579,14,45.4088801,-75.6455966,14
531103,1625364,17,49.3046899,-117.9118247,11
520061,1625556,17,53.5742465,-113.48704,11
516081,1626108,12,49.0867705,-122.6179574,9
558033,1626181,10,42.8497222,-79.4764712,NA
507062,1626752,17,43.6688189,-79.3498999,13
547023,1627624,14,52.0118789,-113.9580211,13
534098,1627725,16,43.6913142,-79.3558841,14
538068,1627801,16,49.1792324,-122.9657985,NA
529066,1627827,14,49.2834948,-123.1334875,15
534138,1629003,10,50.7012969,-120.3585722,12
537091,1629027,17,49.2729327,-123.1222933,15
553049,1629123,12,49.2735259,-123.1247236,12
534062,1629578,14,49.444351,-124.686379,11
520069,1631121,17,49.2706286,-123.1865204,13
552145,1631520,16,50.7042827,-120.358125,10
553022,1631685,10,49.3143696,-123.0500707,13
552059,1631795,14,49.0168316,-122.7827894,11
531115,1632669,10,49.8663557,-119.5889988,NA
539053,1632690,14,49.261226,-123.1139268,15
550162,1633707,17,48.4135274,-123.3112904,15
550062,1633834,14,49.1727864,-122.867563,NA
559019,1633898,14,53.3773764,-112.6821894,9
529099,1635107,17,51.1591359,-114.0419037,13
535078,1635795,10,42.981929,-81.2485275,NA
507061,1636018,16,49.2806578,-123.0753083,14
562094,1636180,16,48.9427398,-123.4869978,11
574175,1636835,14,46.2471981,-63.1484157,NA
531116,1637181,10,50.9199496,-119.189287,9
552026,1637399,10,42.7933785,-81.1711323,11
561047,1638287,17,43.3631259,-79.7685499,12
530126,1638506,14,43.189633,-80.2471172,16
535084,1639251,10,44.550721,-80.9352889,9
526113,1640069,12,49.0710806,-122.6607718,10
547036,1640368,12,NA,NA,NA
534073,1640529,14,45.3462984,-75.8185804,13
520072,1640750,14,44.2013061,-76.7682775,13
644046,1641557,17,43.6744775,-79.3344097,16
549014,1642143,14,50.9664579,-114.0568744,16
572004,1642593,10,45.4671231,-75.9790166,NA
557008,1642613,12,43.828451,-79.405596,10
550006,1642720,17,48.4774449,-123.4190931,16
555008,1643636,14,44.300963,-78.5320107,NA
530073,1643673,16,45.4662323,-76.1220347,13
554039,1643747,10,44.6521126,-63.6695573,12
571185,1644076,17,44.8782303,-64.2794708,NA
558305,1644269,17,44.403922,-76.0409989,13
534095,1644544,10,44.971683,-64.93428,NA
520071,1645249,16,45.4753028,-75.4643604,10
542010,1645488,16,43.7199248,-79.4083169,13
530105,1646158,14,44.956867,-78.6904019,NA
555027,1646336,16,52.3978645,-114.934024,12
559052,1646622,16,45.3154104,-75.9280248,14
558078,1646832,14,44.6812708,-63.5088297,NA
553013,1646863,16,45.3917271,-75.6339958,13
552198,1647113,17,45.2109385,-75.3142968,12
556029,1647378,12,44.7552541,-80.1056854,11
542062,1647471,14,45.3144612,-76.0570702,NA
551057,1647940,17,43.8396434,-79.0110862,15
538057,1648105,16,43.6988431,-79.3879983,NA
559015,1648174,17,43.649624,-79.400412,13
558014,1648722,14,50.4097775,-104.6282961,10
550097,1648826,10,47.5371779,-52.7696369,14
539097,1649168,12,46.3242555,-67.4560461,9
534114,1650045,14,44.645541,-76.6517769,10
560011,1650402,17,43.6778268,-79.3180366,15
526234,1650546,17,44.4483524,-80.5327324,9
533098,1650921,10,43.6320187,-79.4863831,11
531075,1651123,14,43.3710694,-79.8137405,10
553146,1651329,17,47.5139132,-79.8761681,15
553191,1652092,12,45.2029223,-64.4701546,NA
542033,1652330,16,44.173172,-77.405107,13
526138,1652539,16,42.2320721,-83.0789188,13
551049,1653395,10,46.1865525,-82.9540428,13
531087,1653596,16,43.3480919,-79.7731927,15
529062,1653977,14,44.7281434,-76.1579992,NA
529078,1654113,10,45.3873531,-71.635678,NA
558167,1655780,10,45.723648,-65.510873,NA
520068,1655794,17,44.0671883,-79.3053435,10
534072,1655898,14,55.7497242,-97.8530579,5
613004,1656028,17,45.2331167,-75.3436981,12
551025,1656833,10,44.3381272,-81.1416691,9
548043,1657303,16,47.5078711,-52.8058445,NA
530106,1657360,14,43.5432023,-79.6659981,NA
535076,1657768,16,43.0360556,-81.2811325,12
516075,1658298,17,43.2655597,-79.9512716,13
552180,1658453,14,44.1705077,-77.3784205,NA
554027,1658797,12,45.4179331,-65.9732228,10
507095,1658817,12,44.6061299,-79.4439203,8
534133,1658917,14,45.3586811,-75.6521179,NA
535101,1658984,12,43.1090948,-80.7525742,NA
531109,1659328,16,43.6884086,-79.4389184,14
533069,1659633,17,49.988326,-97.0564569,13
560006,1659841,12,47.5675623,-52.7064061,11
549085,1660614,12,43.4461848,-80.3160879,NA
556032,1660756,16,47.517224,-52.9318572,NA
550085,1661207,16,45.2252785,-75.6879583,9
535100,1662325,16,48.3926088,-89.2820833,13
530129,1662486,12,43.2044631,-79.5657877,10
507068,1662494,10,42.7639349,-80.9921147,NA
553043,1662774,17,42.2296642,-82.8425216,NA
550027,1662833,16,43.3948885,-80.4526431,12
587024,1663187,10,43.7460722,-79.5208237,13
516115,1663316,10,42.298718,-82.9986183,NA
533107,1664135,16,43.3092681,-81.7239979,11
533076,1664300,14,44.785284,-63.604777,12
533075,1664540,12,43.2019784,-80.0814292,11
507090,1664677,14,44.6669093,-63.6585991,NA
555007,1664777,10,45.3959084,-75.6948796,14
507085,1665206,10,44.6889813,-63.8720479,10
547002,1665431,10,42.984437,-82.3965414,11
534142,1665845,17,43.8512079,-79.1048374,12
537085,1666028,12,51.4194072,-55.726521,NA
549011,1666099,10,43.5710637,-80.2173171,NA
516063,1666159,12,43.0448767,-81.2625519,15
539104,1666407,10,43.480333,-79.7200935,13
547168,1666994,10,43.1862569,-80.2549576,NA
539066,1667354,16,43.259136,-79.968576,12
547054,1667464,17,45.4465353,-75.6244981,NA
547042,1667465,12,44.302449,-77.5454199,NA
552096,1667817,12,43.664443,-79.375154,NA
558024,1668002,14,48.4303774,-89.2243876,11
516096,1668250,14,45.9815138,-79.5683776,9
555024,1668298,14,43.0151722,-81.2997086,NA
542015,1668485,12,45.3467798,-80.0435461,13
537079,1668712,16,46.2271027,-79.3670706,10
520067,1669116,14,45.9885361,-66.7622465,12
561023,1669522,10,49.8597739,-97.1410948,14
560012,1669545,14,43.2897587,-79.789922,8
585030,1671150,14,46.2411906,-63.1265791,14
539063,1671347,14,44.6524204,-63.8152123,10
529070,1671510,14,45.4979294,-73.5037947,NA
537097,1671522,17,43.6858115,-79.3170682,14
547091,1671547,17,49.8088382,-97.1525784,NA
537069,1671759,16,50.4561599,-104.5603357,14
553041,1672861,12,45.3137714,-75.8353097,NA
556042,1673448,17,43.4623188,-80.527957,14
537072,1673507,14,43.1821192,-79.5361069,NA
553021,1673567,10,52.1138929,-106.6640093,12
554036,1673970,17,50.4488889,-101.3041667,NA
554031,1674031,16,43.6303494,-79.4747829,12
526052,1674218,14,45.09421,-77.8609609,12
526049,1674229,10,44.387014,-79.7250894,11
551038,1674659,12,45.9683289,-66.6046376,NA
554079,1674802,16,43.6594024,-79.3814884,15
556047,1674906,17,43.8013248,-79.35166,12
554074,1675273,14,43.8195329,-79.2939118,NA
534081,1675296,12,43.6709757,-81.3179364,9
553090,1675410,17,50.1710793,-96.7817034,10
547001,1675614,17,49.1278571,-100.0841553,17
552097,1675989,14,45.0777898,-64.4962726,NA
550051,1676708,16,49.7741513,-97.173235,NA
539083,1676843,12,45.4100115,-65.9879719,11
542016,1677211,12,49.278949,-81.6226199,14
556031,1677268,12,43.7221417,-79.6440702,12
556021,1677344,16,42.1337687,-82.723924,10
549043,1677604,12,43.4066438,-80.0143656,NA
530076,1678405,12,49.8779594,-97.2469078,NA
557002,1678855,17,44.4041331,-76.9059162,NA
547107,1679002,17,45.558529,-62.71479,13
529106,1679464,12,43.535919,-79.659508,NA
554286,1679575,16,51.0736728,-113.965136,13
554285,1679575,16,51.1083711,-113.9360325,14
562139,1679696,12,43.4540495,-80.4860954,8
548045,1679820,16,45.47272,-73.6373136,12
538089,1679830,10,46.4391695,-63.6431317,NA
533071,1679990,16,51.1712763,-114.137743,14
537100,1680263,14,43.9017712,-77.0909809,7
530115,1680288,12,43.5329115,-80.2340483,11
559033,1680793,10,45.2049295,-75.5316619,NA
558156,1681028,17,42.945544,-81.2079886,14
557030,1682240,12,45.0709695,-75.492161,NA
554018,1682973,16,49.0046575,-123.0883705,13
547064,1683279,10,44.9317528,-75.3730693,NA
530103,1683823,12,45.4694141,-73.614808,13
556035,1684254,16,43.7325433,-79.4142094,15
526089,1684324,14,44.3920398,-79.6742417,15
507064,1684550,10,49.1860277,-122.5335206,NA
552007,1684855,10,43.9778433,-79.2428242,10
537082,1685198,17,51.024873,-114.173174,NA
542014,1685314,16,45.811343,-77.1011388,15
539052,1685319,14,45.4820124,-75.529605,NA
558134,1685456,10,43.1063391,-80.2732491,NA
558095,1686561,10,43.6459264,-79.929414,NA
552175,1686572,14,43.147078,-81.533734,9
526054,1686615,10,47.5957652,-52.7232762,12
550044,1686651,12,45.019232,-75.6080757,12
538064,1686734,10,43.6581307,-79.4832196,13
558108,1686805,10,49.8567,-97.0983072,12
554070,1686866,14,43.6709111,-79.4173753,13
550181,1687065,17,43.4363564,-80.5558241,NA
558015,1687086,10,43.6711711,-79.2938238,11
531076,1688403,14,51.018765,-114.114971,14
529067,1689000,14,43.637485,-79.3952995,NA
550012,1689345,10,49.3967607,-123.3420959,NA
554089,1689397,17,43.0097996,-81.2159087,13
531067,1689488,14,53.515002,-113.5622763,13
562303,1689518,17,48.4714801,-123.3050177,11
558039,1689825,14,44.0472776,-79.4348739,12
571017,1689834,16,46.3321057,-79.416878,13
550008,1690106,14,45.4226408,-74.1362287,11
635001,1690449,10,53.6802891,-111.8321018,NA
552041,1690566,10,43.7261548,-79.327896,13
538053,1690684,14,43.3875195,-79.7494509,13
549025,1690811,16,59.281944,-129.302778,12
558034,1690885,16,44.302449,-77.5454199,NA
547017,1690973,12,49.9183639,-97.044424,12
581036,1691308,14,43.0182369,-81.2276152,15
516111,1691324,16,53.5353276,-113.5093553,NA
531107,1691595,17,45.7943035,-76.0492283,8
554063,1692791,17,43.744606,-79.8070859,11
539056,1693084,16,43.6939714,-79.4437539,15
559053,1693601,14,49.860599,-93.3901129,10
534290,1693836,10,44.8872299,-75.8400385,4
659011,1694098,14,49.115039,-122.5639137,14
533070,1694318,10,53.6423764,-113.5957974,NA
548006,1694500,17,45.3415138,-75.7902168,12
553024,1694860,17,42.2737716,-83.024305,13
561269,1695041,17,43.7778449,-79.4135938,NA
538082,1695300,12,48.4942461,-81.1856577,NA
539095,1695782,14,50.436296,-104.6034717,13
557097,1695799,16,43.5637143,-79.6675768,14
535070,1696055,16,45.4690306,-73.6307058,10
557064,1696389,10,43.2175511,-79.9907762,11
537107,1696472,17,43.6552334,-79.43927,12
535087,1696758,17,44.3853218,-79.691954,17
534160,1697694,10,45.0942238,-75.7479095,10
530120,1698738,12,48.4474261,-123.4124396,NA
557065,1699381,14,43.7641032,-79.4050628,15
556056,1699381,12,NA,NA,NA
583002,1699383,12,45.3669582,-75.7848279,15
516097,1699765,10,42.3236291,-82.9019101,NA
548028,1700055,16,49.8236218,-97.1512561,NA
560014,1700123,16,43.6779888,-79.314251,15
531070,1700715,12,46.1087181,-64.6203301,11
559036,1700935,12,43.4838847,-80.0035436,NA
605006,1701018,12,43.6851021,-79.3425952,13
547006,1701124,12,51.0357681,-114.0815253,14
537094,1701997,14,43.3250028,-79.9150724,14
547032,1702412,10,48.1856752,-53.9846953,15
542019,1703031,10,44.4813139,-63.5583508,14
536060,1703095,17,49.1740313,-122.5905108,11
550138,1703133,12,45.3977617,-75.6117692,NA
558028,1703299,16,43.078434,-79.2507534,17
516071,1703390,16,43.734395,-79.3069435,NA
516113,1703963,17,50.9676459,-114.0593474,13
549049,1704145,10,48.4134995,-123.3677019,NA
542026,1704832,12,42.9124229,-78.9219291,9
526104,1705266,16,49.8585394,-119.4266128,11
549075,1706022,17,43.7441036,-79.5412007,14
557004,1706072,10,50.4428321,-119.1101939,NA
538056,1706192,16,49.1595315,-123.1261602,15
557028,1706216,16,42.9911946,-81.2720148,15
516073,1706409,10,43.3766979,-79.8090999,12
534102,1706473,14,NA,NA,NA
526087,1706686,10,44.1719961,-77.349581,15
553050,1706721,10,49.0405593,-122.7063213,11
530112,1706758,12,44.4038242,-79.675294,11
562008,1706865,10,43.842119,-79.006935,NA
526051,1707039,12,43.6351695,-79.4987727,NA
574210,1707103,14,43.2596049,-79.9566914,14
610022,1707864,17,43.9005918,-79.4672244,NA
559042,1708285,14,52.1462338,-106.5954288,NA
555016,1709237,12,42.937577,-80.292446,NA
539073,1709787,16,43.5264608,-79.6275768,14
531092,1710190,12,49.7334703,-112.8163081,NA
516064,1710817,17,43.6067157,-79.6016024,14
543001,1710851,12,46.0629781,-64.7847007,NA
614020,1711013,16,42.3117966,-82.8857592,13
550172,1711165,14,45.4158151,-75.6969669,13
553088,1711455,10,53.5261811,-113.4719785,NA
562315,1711670,10,45.2252785,-75.6879583,14
558140,1711877,17,43.0199658,-81.2265823,15
549032,1712797,12,43.7395489,-79.433372,NA
534155,1714527,10,44.2846851,-78.2976183,12
526096,1714952,17,43.0367626,-79.3690831,13
548058,1715038,12,44.62518,-79.41801,11
553005,1715998,17,49.2367092,-123.1333847,11
548007,1716342,10,45.3601944,-75.637603,13
557026,1716505,12,49.8792947,-97.188133,NA
534146,1716918,14,53.50494,-113.5212347,11
542065,1717604,17,49.2723172,-123.1262667,15
539091,1717643,17,54.3211346,-130.295882,10
533109,1718091,10,45.4771454,-76.0769845,10
536069,1718238,16,43.2244589,-79.210043,NA
539068,1718768,14,43.6572227,-79.4128902,NA
551008,1718769,16,43.7562943,-79.1821877,13
526125,1718818,14,44.6105332,-80.5999059,10
615025,1718829,16,49.5396504,-96.6866798,12
542012,1718849,17,46.1947099,-59.9441161,12
554014,1721723,10,43.9806998,-79.4804075,8
558079,1721980,12,44.1830361,-77.3536186,NA
553030,1722030,16,43.7007672,-79.4093723,13
516125,1722137,12,45.4505552,-73.7666829,NA
552189,1722605,10,43.5261051,-79.8391281,9
553012,1722694,16,44.847397,-79.7652839,12
534283,1722721,16,46.5093502,-75.8475708,NA
548061,1722975,17,45.4038067,-75.6721859,15
526148,1723268,12,49.8478584,-97.2729473,NA
538097,1723748,10,43.6545027,-79.4856801,13
520065,1723955,16,49.1658836,-123.9400647,13
560003,1724726,14,43.6817638,-79.3528041,15
507065,1725043,10,43.3393839,-79.7934251,NA
533072,1725195,16,49.2656564,-123.1441503,13
550232,1727125,12,43.6473823,-79.5724601,NA
542020,1727880,14,45.3415546,-75.7934951,NA
554052,1728153,10,43.381799,-80.9913377,14
553190,1728574,10,42.9360426,-78.9684177,14
536091,1728616,16,49.8765053,-97.2968958,14
548037,1729070,16,45.513827,-76.1363517,10
552303,1729076,12,50.984746,-114.0748219,15
537073,1729728,17,43.5296315,-79.7015978,NA
537114,1729977,12,48.4646548,-123.3443106,11
516108,1730337,12,43.3746735,-79.7600523,10
531094,1730495,12,44.0714021,-79.4601926,9
555019,1730549,16,52.1198341,-122.0585319,12
547082,1730810,12,46.3098001,-79.4513755,11
557016,1730947,16,43.8798489,-79.235423,14
516086,1731633,16,43.3250028,-79.9150724,13
530127,1733139,14,45.4368915,-75.7849454,NA
536082,1733387,17,51.8252876,-113.2159934,NA
547072,1733875,10,43.7489209,-80.0646682,NA
559030,1733924,16,42.8618576,-80.8488498,NA
557071,1734281,14,43.7421748,-79.1977912,NA
558080,1734403,12,43.666928,-80.04417,12
539059,1734612,16,49.2693078,-123.1565076,14
552063,1734638,14,43.6968641,-79.4159683,NA
558030,1735044,10,43.1780677,-80.5327324,NA
539100,1735089,17,44.1237979,-77.5714347,NA
547275,1735138,14,43.6600258,-79.4047989,NA
530075,1735479,14,49.2371707,-123.0821206,13
530077,1735483,10,53.668602,-113.6162472,11
561227,1735621,17,45.2660906,-75.9208936,11
529077,1735913,14,43.4767968,-79.7188664,13
549062,1735962,17,42.9663996,-81.255497,14
547056,1736039,16,43.5432023,-79.6659981,14
549038,1736324,16,48.4427449,-123.3968702,12
526055,1736544,12,49.9743548,-98.7838392,NA
516065,1737264,16,53.4692909,-113.4311171,15
559058,1737281,16,44.6007894,-75.6751017,12
539061,1737319,10,49.7591256,-94.489543,12
559012,1737590,17,42.3100219,-83.024936,12
535061,1738405,12,47.4907562,-64.9027414,12
526127,1738901,12,43.4299229,-80.4058741,10
533111,1739379,10,45.598074,-73.5483988,NA
536092,1801137,14,45.422711,-75.6757806,12
539067,1801426,17,45.1299843,-75.3590755,10
542018,1802648,16,43.7877379,-79.4181668,13
520084,1803565,12,49.9133364,-97.1294276,17
547097,1804106,10,43.919598,-78.6726709,15
535077,1804514,16,43.4381099,-80.5060735,13
554002,1805599,16,49.2498586,-123.1212585,13
533082,1806383,12,49.2859143,-123.1326002,NA
562022,1806411,17,43.4295483,-80.5296068,10
552051,1807388,12,45.4605952,-73.8921612,NA
559148,1807764,10,52.2532992,-121.6258941,11
556049,1807818,16,43.3854795,-79.7219341,17
553040,1808535,14,43.2707705,-79.9475999,15
560145,1808546,14,44.5844075,-79.7348551,13
556030,1809205,14,43.4253803,-79.7006335,NA
549074,1810530,10,49.2208154,-124.0208446,10
547164,1811071,10,43.584654,-79.6559996,14
554114,1811352,17,43.0077365,-79.2489914,14
520091,1811643,14,43.55987,-79.614064,16
554095,1811662,14,60.8000198,-115.7979565,11
560040,1812633,12,44.1740891,-77.7680952,9
553017,1812836,17,44.640903,-63.57356,11
529087,1813152,17,43.6693684,-79.3822362,15
516089,1813319,17,49.5978183,-97.0322587,NA
558008,1813980,12,44.488069,-78.2485439,13
536105,1814142,10,44.2388284,-76.5281621,12
534118,1814689,17,46.1405791,-64.9504086,14
537105,1814862,10,49.276311,-122.660937,12
529064,1815743,17,43.0627066,-79.9647331,13
552184,1816669,14,50.2610216,-119.2945528,12
548046,1816858,14,49.2906523,-123.1410542,NA
549019,1817510,17,49.6454489,-117.6175349,13
550376,1817873,14,42.906972,-81.490522,NA
548010,1817883,10,64.059036,-139.436916,NA
583026,1818328,16,45.4896909,-73.5800745,NA
547028,1818424,14,49.8385446,-97.0771784,11
551050,1818740,14,44.0953143,-79.4865589,13
550013,1818820,16,45.363831,-75.644715,14
558021,1820340,10,44.383278,-77.977063,NA
534078,1820649,14,45.529018,-79.317096,12
554024,1820817,10,45.4662323,-76.1220347,NA
520093,1821227,16,49.2087583,-122.9389374,10
529075,1821610,17,42.3050939,-83.0530018,14
589001,1821801,12,49.2033236,-122.9185566,11
554019,1822142,17,42.27693,-83.026222,11
554004,1822170,14,43.6045439,-79.672137,13
559011,1822804,12,42.990909,-81.291847,15
